0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,160,2,131,1,131,0,105,1,0,209,118,131,209,105,105,118,1,209,144,2,2,157,118,2,105,209,105,158,158,1,158,0,131,105,105,1,118,131,131,1,118,0,1,0,157,158,158,1,158,2,105,160,105,157,157,0,157,157,196,196,158,0,105,
209,1,118,131,144,1,105,157,131,131,105,2,0,2,144,157,157,2,196,209,1,1,196,209,144,0,157,196,105,105,158,105,0,196,118,0,160,0,2,157,2,196,0,2,105,1,105,158,118,144,196,157,209,0,105,209,158,118,196,131,196,118,2,158,
196,0,158,158,158,2,1,0,1,160,1,131,160,2,2,2,0,209,209,157,0,131,209,105,131,160,160,118,144,105,0,1,2,1,118,1,157,158,144,160,160,196,160,2,105,0,1,209,157,196,160,157,144,157,1,160,157,160,157,105,157,196,105,0,
196,158,196,1,1,2,160,2,209,209,158,2,2,2,105,1,196,131,196,157,144,105,118,144,158,157,0,158,1,209,158,158,157,105,157,2,131,2,118,0,157,2,2,1,157,1,160,0,144,0,131,2,160,131,1,196,157,144,2,0,118,157,1,0,
196,105,0,105,209,1,158,1,209,144,118,118,158,118,131,157,160,144,158,131,160,2,118,144,1,2,158,158,196,196,118,118,2,160,196,1,157,2,196,0,160,209,157,118,118,118,0,118,160,196,158,0,144,0,105,1,2,158,157,158,209,0,209,160,
160,144,196,158,196,160,1,160,131,158,157,1,118,2,131,0,209,118,0,2,105,105,105,105,158,158,196,209,1,160,196,1,157,118,118,0,118,1,118,144,118,118,118,157,105,196,1,131,131,2,209,196,196,209,118,118,0,209,160,0,1,209,131,131,
105,105,209,196,160,144,2,1,131,131,158,157,0,131,131,105,2,158,131,131,118,2,2,118,209,157,144,157,131,2,131,209,118,2,118,158,158,160,158,0,1,160,160,160,160,1,1,131,157,157,157,158,0,144,105,160,0,209,144,1,196,209,158,144,
196,157,144,105,0,118,158,118,1,196,131,157,118,158,144,144,144,2,105,196,144,0,0,105,160,0,118,1,0,131,1,1,2,0,144,118,158,2,2,196,158,160,0,209,157,209,1,209,144,144,0,196,131,196,131,2,144,158,0,157,131,2,1,2,
105,157,0,2,196,105,157,144,118,131,209,160,105,2,131,131,1,157,144,131,131,105,160,2,118,1,144,158,158,158,196,2,118,1,1,196,209,196,209,2,2,157,0,209,158,131,196,144,196,158,209,209,105,1,160,131,105,118,209,131,196,2,118,1,
196,105,0,158,0,118,209,1,2,158,131,209,144,196,209,209,2,160,196,196,209,209,158,2,209,131,209,160,1,1,0,196,157,157,105,196,1,131,160,1,105,1,160,160,1,209,0,105,157,0,209,160,131,209,0,1,209,2,0,158,1,1,2,1,
1,144,1,157,196,0,157,105,0,0,144,1,1,209,131,131,160,160,2,0,196,131,1,2,160,157,160,0,209,158,160,157,144,160,1,0,144,2,131,160,144,2,118,196,118,105,105,0,0,157,1,1,209,209,131,131,157,131,2,196,160,209,131,157,
1,105,196,131,144,196,158,105,160,1,118,144,196,118,196,2,1,131,209,158,131,209,158,118,0,2,105,1,144,105,131,209,160,144,157,105,0,0,209,0,157,209,1,105,105,144,160,118,131,157,0,1,158,209,118,118,0,209,144,158,1,144,0,0,
157,157,196,209,196,105,158,196,1,1,131,105,2,0,157,144,0,105,118,0,196,209,0,144,2,2,209,209,0,160,131,196,160,1,1,105,157,105,105,196,1,1,118,118,131,2,105,131,144,144,157,105,144,160,157,158,196,157,1,1,209,2,1,131,
144,157,209,209,105,1,2,160,118,118,118,0,118,158,0,209,209,105,158,1,209,196,0,209,209,131,144,131,157,1,105,131,1,160,1,0,118,160,158,131,105,0,144,158,196,160,0,157,209,144,2,131,131,144,118,131,131,157,196,209,157,160,1,0,
196,196,0,158,131,196,196,209,144,105,209,1,196,0,144,105,0,157,118,157,160,2,118,196,160,131,158,157,157,131,157,209,118,105,131,105,131,158,1,157,160,157,118,157,1,2,131,158,0,144,158,1,1,118,196,105,157,157,196,160,2,2,209,157,
131,144,158,196,209,160,131,0,209,196,160,2,196,0,0,144,209,2,1,209,131,131,105,158,0,144,0,0,1,160,144,0,160,157,0,160,1,144,2,131,0,158,2,209,131,158,2,105,131,2,1,160,0,160,157,158,160,131,209,2,196,144,105,2,
118,160,144,0,144,158,157,118,2,2,160,2,144,118,1,144,158,144,118,0,196,144,1,157,158,2,209,2,157,158,144,131,131,118,157,0,160,1,118,158,158,157,0,131,2,160,2,157,144,2,196,209,160,2,144,144,209,131,158,157,105,196,1,157,
196,0,209,209,0,157,131,1,105,2,118,160,144,1,158,158,118,157,105,105,118,160,118,158,158,0,160,0,209,118,158,158,118,158,144,105,1,196,1,0,157,2,1,131,2,131,1,209,157,196,1,131,2,158,118,160,144,158,118,209,118,209,118,144,
131,0,196,209,1,160,196,1,2,0,196,160,2,105,196,105,105,144,0,0,1,2,209,160,118,209,158,160,2,1,1,158,196,118,196,196,105,2,144,144,118,160,105,0,0,2,144,209,131,158,118,105,158,105,131,209,131,2,158,144,157,209,0,209,
0,1,158,1,209,2,157,1,0,2,160,144,157,157,105,2,158,131,0,1,158,118,160,1,118,1,1,144,131,158,158,2,118,158,157,144,2,160,105,196,2,160,160,0,0,118,209,1,144,196,131,131,118,131,160,144,0,144,196,158,105,131,157,144,
160,196,196,2,158,160,157,157,1,157,1,131,131,160,144,196,2,209,105,1,158,144,209,158,118,144,0,105,0,160,105,158,0,1,2,196,209,131,209,209,118,1,157,157,209,1,1,131,2,158,209,209,118,209,1,118,209,118,158,2,105,131,105,2,
2,131,144,158,144,209,118,160,160,105,158,2,2,1,131,158,105,157,0,196,131,144,118,2,158,0,2,160,118,118,0,105,131,131,144,0,158,2,196,158,157,160,105,196,209,160,1,0,209,0,157,158,209,131,1,131,158,2,144,158,158,196,2,131,
105,105,118,157,2,2,157,2,157,196,118,1,131,118,157,158,158,209,118,157,131,0,2,2,158,160,118,158,105,0,0,118,144,2,105,2,118,0,158,157,158,196,160,131,158,158,196,1,196,209,160,196,0,1,209,209,209,196,160,160,160,157,2,1,
118,144,131,144,118,118,131,131,118,144,144,131,131,131,131,131,131,118,131,144,144,144,118,118,144,144,144,118,144,144,131,131,131,144,144,144,131,118,131,144,118,118,131,144,144,144,144,118,131,118,118,144,144,131,118,144,144,131,118,118,118,118,144,118,
