0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131,118,160,160,196,131,0,118,131,0,131,157,160,144,118,160,118,196,131,144,144,131,157,196,131,196,209,160,209,144,158,157,144,0,209,144,157,196,196,196,118,160,118,131,157,0,0,0,158,158,118,209,144,0,158,160,0,118,157,157,158,0,131,131,144,196,158,160,158,196,209,144,158,209,144,209,118,160,157,0,209,144,144,144,209,160,158,196,196,0,196,144,131,157,160,196,158,131,144,131,118,158,196,160,157,160,160,118,157,157,0,118,144,158,158,196,118,196,157,157,196,144,144,131,0,160,160,160,144,209,196,209,158,118,144,144,0,0,118,0,209,157,157,160,157,157,158,131,160,157,131,160,157,131,118,196,131,157,0,158,144,144,118,209,209,157,118,0,196,0,0,144,157,157,196,157,118,209,157,209,118,131,157,144,157,196,131,157,209,160,157,160,144,0,160,131,157,0,209,157,160,158,0,118,144,196,118,144,160,196,144,157,157,118,144,0,160,196,157,131,144,196,158,0,118,131,0,158,0,196,144,131,131,157,131,196,157,157,196,144,144,118,131,131,144,160,157,0,144,144,158,0,196,160,131,118,
131,131,131,118,209,157,209,131,144,158,144,131,158,118,196,144,131,158,160,157,157,118,157,160,157,157,209,131,158,118,196,209,157,118,196,0,196,158,160,160,196,160,0,158,157,131,131,196,0,196,209,160,118,118,160,0,157,118,144,158,196,196,118,196,160,160,209,158,157,196,160,196,158,209,209,118,209,196,144,118,0,144,157,0,144,144,160,0,160,131,196,0,131,131,157,131,196,144,157,196,160,160,196,209,157,158,158,131,157,160,157,144,157,131,157,144,196,160,118,209,131,144,0,196,209,209,144,158,131,160,209,118,196,0,0,118,118,144,0,118,0,144,144,118,157,196,0,0,144,196,157,209,118,144,157,157,118,157,158,209,160,144,131,0,157,160,209,160,158,118,160,160,118,131,158,0,209,209,209,157,196,157,196,0,131,0,118,157,144,131,158,158,131,118,160,157,160,209,157,160,196,160,209,196,157,158,158,118,158,157,158,158,144,158,0,131,144,131,196,160,118,118,0,144,158,118,118,158,0,0,158,118,157,158,144,158,196,131,131,131,209,131,196,158,196,158,131,158,209,196,118,209,196,160,160,131,
209,118,158,158,131,118,118,144,131,157,131,158,157,0,0,0,118,144,131,131,209,118,144,160,118,0,131,131,209,196,0,157,144,196,196,118,0,160,0,144,157,209,196,158,144,144,144,209,160,0,196,131,131,131,160,209,131,0,196,144,158,144,0,158,144,144,196,196,131,160,160,158,0,209,158,131,158,157,157,196,160,157,196,0,131,160,118,160,158,144,118,131,118,144,160,160,158,131,196,131,160,144,158,158,160,160,131,160,196,144,160,158,158,157,144,157,157,0,131,158,144,157,0,196,157,160,144,118,131,160,196,196,144,144,118,131,160,160,131,158,131,196,131,157,131,209,0,196,144,144,144,157,196,118,144,118,0,144,131,158,196,196,209,118,131,160,158,158,144,157,196,118,144,118,157,131,209,160,209,144,160,209,131,0,209,160,0,144,160,209,209,144,118,144,158,196,157,118,0,131,0,209,160,118,118,158,118,196,160,196,144,131,131,144,158,209,118,196,0,157,118,209,160,196,158,158,196,209,160,157,131,160,158,131,118,144,144,0,158,158,157,118,118,157,158,160,144,118,209,209,196,196,158,131,118,118,
157,196,209,131,160,144,157,196,160,118,131,196,118,157,209,118,209,209,158,118,118,131,144,118,0,0,144,131,0,118,131,160,0,131,196,209,144,158,0,157,196,157,158,131,157,131,0,157,0,209,160,131,158,160,131,209,160,158,209,209,144,144,160,209,0,160,131,131,209,118,0,209,131,158,160,196,0,196,157,196,209,196,131,196,0,158,118,209,144,209,131,158,209,196,0,144,209,158,160,160,158,196,209,209,160,0,196,209,118,0,209,0,158,196,157,144,144,118,0,157,158,209,131,196,158,196,157,196,0,118,0,209,160,131,157,0,196,158,209,0,118,158,0,144,157,209,157,157,209,160,157,118,209,196,0,158,144,209,0,0,196,196,0,118,131,118,157,209,158,209,160,158,158,0,118,0,131,131,131,118,209,118,144,144,118,144,131,209,209,144,158,160,0,131,118,131,118,160,0,144,157,131,0,196,144,118,144,118,144,118,209,160,209,0,160,0,0,160,118,209,158,144,160,160,196,158,157,160,0,158,131,209,118,131,0,209,157,118,209,158,158,196,0,131,144,158,158,118,158,118,158,131,144,209,157,131,
196,0,157,209,0,157,160,0,209,160,0,158,196,131,196,144,196,118,118,158,160,158,131,209,196,118,209,209,160,157,209,144,158,0,209,118,144,160,131,131,118,196,144,196,158,196,0,157,196,160,131,209,160,0,0,131,118,209,0,196,144,144,118,160,209,157,196,209,160,131,0,118,118,118,0,209,209,196,131,158,131,196,209,118,131,157,0,158,158,209,157,131,118,209,158,144,157,160,131,131,158,157,118,144,0,209,157,118,157,158,157,118,131,157,158,118,118,196,118,144,0,196,196,157,118,209,157,196,158,131,144,158,209,144,144,0,131,118,0,118,157,0,209,158,157,196,209,196,160,158,157,131,0,131,209,118,158,144,144,158,0,196,209,131,144,144,209,144,209,158,158,209,158,118,196,209,144,209,131,209,131,160,158,196,209,157,160,209,196,158,209,0,158,157,157,0,209,0,118,209,0,144,0,209,196,158,131,144,160,144,0,209,160,131,160,157,0,196,118,118,144,209,160,157,160,0,160,158,0,157,144,209,0,196,160,144,158,131,209,157,196,131,196,157,118,144,131,144,118,118,131,196,196,144,209,158,
196,157,196,144,131,196,196,157,160,157,160,118,160,158,0,0,209,196,158,196,0,0,118,0,160,158,160,118,144,160,158,144,131,158,131,131,160,157,157,118,0,157,157,209,209,160,118,144,157,158,144,131,118,209,157,196,131,131,0,0,196,209,144,158,157,158,0,209,0,160,157,0,131,144,131,196,157,196,118,157,144,160,209,0,0,157,160,158,196,160,118,157,160,160,158,131,144,196,144,158,118,158,160,131,144,131,209,158,160,131,144,158,0,160,160,118,157,131,0,209,144,144,118,144,196,209,158,158,131,209,196,158,144,144,118,144,209,118,0,158,209,144,158,0,209,209,160,157,144,158,160,157,144,0,209,196,196,131,160,158,209,144,118,157,0,158,0,209,131,0,160,158,160,158,158,209,144,131,157,118,157,160,209,209,144,157,196,157,196,144,0,209,144,144,118,160,196,144,158,160,144,196,160,209,118,131,158,160,158,157,0,196,196,209,196,160,157,118,157,157,157,160,160,157,0,157,209,158,0,160,158,131,196,158,196,0,118,209,131,209,158,158,157,209,209,118,131,196,0,160,144,0,157,0,144,158,
