0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
158,157,105,157,144,144,105,2,2,118,1,2,160,160,144,157,160,1,1,118,209,157,1,105,196,2,158,157,196,209,0,157,131,131,1,157,0,0,196,105,0,0,196,0,160,105,0,209,160,2,160,131,118,131,2,1,105,118,158,1,131,157,196,209,131,1,2,157,118,131,158,196,158,196,158,131,105,2,158,158,196,1,144,144,158,144,105,2,196,2,209,118,196,160,158,144,131,160,209,2,2,209,118,158,160,157,131,160,157,196,0,196,118,131,158,2,144,118,160,158,160,196,209,158,158,0,131,1,158,158,2,1,144,196,144,160,160,131,158,144,144,1,2,131,160,144,144,0,0,209,196,131,105,105,157,158,157,0,105,1,157,209,0,131,144,105,158,105,118,209,209,160,157,1,118,131,2,0,160,157,144,196,1,0,131,160,160,157,0,105,131,0,0,144,209,160,105,0,158,157,157,1,1,2,1,131,157,196,2,1,118,158,0,158,196,118,157,157,160,0,196,118,131,1,160,1,2,160,160,160,209,118,131,1,2,160,2,158,157,0,118,196,105,2,0,0,0,209,158,118,118,160,118,118,157,2,
0,118,118,144,196,144,0,1,157,144,118,160,2,209,2,118,131,196,157,157,118,2,160,196,209,118,131,158,209,158,1,144,105,105,105,157,158,160,144,118,131,131,209,160,1,157,157,196,105,158,209,1,131,157,131,160,0,196,157,1,209,131,0,2,209,196,1,131,196,0,158,1,0,196,160,1,118,2,131,131,1,144,160,157,196,118,160,160,131,105,196,118,131,105,2,0,196,131,105,105,2,131,1,0,0,0,0,144,158,131,209,2,118,105,160,160,0,118,160,1,105,0,105,157,0,105,105,105,105,131,157,144,157,105,0,144,131,144,1,157,2,144,209,118,144,105,1,209,209,118,196,157,118,209,131,131,1,209,158,160,157,160,118,118,196,118,105,2,209,105,2,2,196,131,1,1,118,209,157,0,144,158,2,0,209,2,160,158,158,105,209,196,105,160,1,131,196,118,158,144,196,209,0,144,105,209,157,160,131,144,160,0,131,158,1,1,196,131,105,196,158,160,160,118,105,0,2,196,209,105,118,0,196,158,105,209,196,131,157,2,144,160,118,209,0,160,105,158,160,158,118,105,144,160,2,118,
157,131,157,118,160,131,160,1,160,157,196,144,118,196,157,105,196,157,160,1,209,131,209,157,105,158,2,2,131,118,157,144,160,160,209,209,1,158,1,209,131,209,160,0,158,118,118,1,131,1,196,158,2,118,0,209,196,144,144,160,0,157,0,131,196,157,118,158,196,105,1,160,1,1,144,158,144,144,2,131,131,158,0,158,158,158,157,160,196,105,131,105,209,2,144,209,1,144,1,131,160,118,158,131,0,157,2,131,157,105,157,131,160,118,196,131,160,105,118,160,209,131,209,105,131,0,209,2,158,105,0,0,158,144,131,196,0,158,196,144,158,158,158,209,0,2,160,196,131,157,158,105,118,196,144,118,209,157,209,105,158,209,196,1,0,118,118,118,157,1,118,2,158,157,158,144,209,209,157,157,131,144,160,209,0,157,157,158,2,157,118,105,105,2,144,0,209,144,2,158,158,105,158,157,118,196,158,1,157,160,160,1,118,209,158,2,209,157,2,158,160,0,118,209,118,157,160,1,196,144,131,118,118,0,160,158,160,209,105,158,2,2,2,118,2,0,0,160,0,209,131,157,158,209,105,160,
118,118,1,0,157,105,144,0,144,0,105,1,105,1,160,105,2,209,131,157,209,131,160,157,209,0,196,105,118,196,105,160,157,118,0,209,209,105,196,118,158,160,196,196,196,196,196,160,1,118,160,158,131,158,118,160,158,196,131,1,157,209,157,118,1,209,105,118,157,118,160,160,131,1,196,196,118,158,131,160,158,1,105,118,196,2,157,144,157,158,105,105,144,2,157,131,160,196,196,160,209,2,144,1,131,158,0,160,158,131,131,144,196,209,131,158,196,105,118,157,131,160,160,0,131,209,105,209,131,118,2,131,131,196,209,160,105,157,1,118,118,1,2,2,1,158,157,2,144,0,158,1,105,1,157,160,0,131,196,158,118,131,0,0,160,160,118,209,131,1,144,196,209,1,157,158,131,118,144,158,209,157,209,209,144,105,2,131,158,2,157,157,2,2,144,105,160,0,158,105,196,131,209,196,2,160,158,131,196,0,209,209,196,1,196,1,0,2,2,160,158,105,118,158,157,196,160,1,157,144,118,157,209,131,157,196,2,0,160,2,0,2,105,157,157,196,160,157,144,157,209,2,160,0,105,196,
196,131,131,157,131,2,160,144,209,118,158,209,131,196,105,118,209,144,158,105,105,196,2,0,160,209,131,0,209,105,160,105,144,2,160,0,158,158,209,118,158,105,144,144,118,209,131,1,157,209,0,1,2,158,105,209,105,158,157,144,105,118,118,1,0,2,209,196,2,157,118,158,0,144,158,2,157,1,2,196,158,131,158,0,105,158,144,158,1,144,1,157,144,160,158,158,209,157,1,209,0,0,1,144,157,2,118,118,157,144,118,0,157,118,105,0,131,118,196,209,118,157,118,160,158,105,131,157,160,118,196,1,2,0,0,1,158,2,131,158,0,209,158,196,209,209,1,209,157,118,131,196,105,196,160,1,196,1,131,158,105,118,131,2,0,196,209,209,157,157,144,196,105,144,105,157,196,157,144,209,144,158,0,144,209,105,144,105,209,160,0,157,1,1,160,118,131,160,1,105,144,158,131,158,196,0,1,2,131,160,131,158,196,158,158,0,144,144,160,158,160,0,105,2,105,0,144,158,209,157,209,1,144,1,2,157,118,158,1,157,157,105,160,0,1,0,144,158,157,196,0,196,158,160,157,0,
160,157,0,0,144,2,0,1,209,0,144,158,0,209,157,2,118,157,160,131,1,196,131,0,160,1,144,1,158,2,144,1,1,160,118,0,144,196,1,0,209,0,105,196,144,144,158,131,118,157,105,209,209,1,144,196,158,160,1,160,0,160,131,209,196,157,105,144,196,105,209,160,0,2,105,118,209,196,160,158,196,144,105,118,1,2,0,131,157,209,160,2,131,209,131,158,196,158,160,158,105,144,1,0,196,0,158,131,144,105,131,196,118,131,209,2,1,158,105,144,157,131,131,144,144,2,196,2,209,105,158,144,209,144,105,105,0,160,118,131,0,196,157,131,105,2,0,158,160,160,131,131,209,160,144,0,2,105,196,118,144,1,160,158,160,2,131,160,209,2,1,2,157,2,144,118,160,105,131,157,144,131,196,0,209,118,0,157,118,196,0,160,0,1,160,0,196,158,157,2,160,105,0,105,0,105,105,157,196,158,158,144,118,0,160,2,157,157,105,105,2,160,105,144,160,209,144,157,144,118,157,2,157,0,196,0,105,105,131,1,144,131,0,2,209,196,196,209,2,1,144,196,105,157,157,158,
